markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",3,DTAMVE306,SANDERSON TAMARA,0,11,"231,336","1,44",0
"2,30",3,DTAMVE307,SANDERSON TAMARA,0,11,"231,336","1,44",0
"2,30",3,DTAMVE308,SANDERSON TAMARA,0,11,"231,336","1,44",0
"2,30",3,DTAMVE309,SANDERSON TAMARA,0,11,"231,336","1,44",0
"2,30",3,DTAMVE310,SANDERSON TAMARA,0,11,"231,336","1,44",0
"2,30",3,DTAMVE311,SANDERSON TAMARA,0,11,"231,336","1,44",0
"2,30",3,DTAMVE312,SANDERSON TAMARA,0,11,"231,336","1,44",0
"2,30",3,DTAMVE313,SANDERSON TAMARA,0,11,"231,336","1,44",0
"2,30",3,240782,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240783,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240784,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240785,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240786,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240787,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240788,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240789,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240790,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240791,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240792,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240793,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240794,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240795,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240796,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240797,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240798,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240799,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240800,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240801,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240802,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240803,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240804,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240805,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240806,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240807,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240808,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240809,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240810,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240811,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240812,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240813,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240814,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240815,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240816,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240817,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240818,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240819,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240820,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240821,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240822,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240823,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240824,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240825,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240826,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240827,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240828,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240829,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240830,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240831,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240832,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240833,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240834,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240835,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240836,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240837,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240838,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240839,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240840,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,240841,SANDERSON TANSY,0,11,"119,952","1,5",0
"2,30",3,DTAOTA301,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA302,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA303,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA304,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA305,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA306,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA307,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA308,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA309,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA310,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA311,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA312,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA313,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA314,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA315,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA316,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA317,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA318,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA319,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA320,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA321,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA322,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA323,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA324,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA325,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA326,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA327,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA328,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA329,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,DTAOTA330,SANDERSON TAORMINA,0,11,"222,768","1,37",0
"2,30",3,240100,SANDERSON TINTAGEL,0,11,"162,792","1,4",0
"2,30",3,240101,SANDERSON TINTAGEL,0,11,"162,792","1,4",0
"2,30",3,240102,SANDERSON TINTAGEL,0,11,"162,792","1,4",0
"2,30",3,240103,SANDERSON TINTAGEL,0,11,"162,792","1,4",0
"2,30",3,240104,SANDERSON TINTAGEL,0,11,"162,792","1,4",0
"2,30",3,240105,SANDERSON TINTAGEL,0,11,"162,792","1,4",0
"2,30",3,240106 TINTAGEL,SANDERSON TINTAGEL,0,11,"162,792","1,39",0
"2,30",3,240107,SANDERSON TINTAGEL,0,11,"162,792","1,39",0
"2,30",3,240108,SANDERSON TINTAGEL,0,11,"162,792","1,39",0
"2,30",3,240109,SANDERSON TINTAGEL,0,11,"162,792","1,39",0
"2,30",3,240110,SANDERSON TINTAGEL,0,11,"162,792","1,39",0
"2,30",3,240111,SANDERSON TINTAGEL,0,11,"162,792","1,39",0
"2,30",3,240112,SANDERSON TINTAGEL,0,11,"179,928","1,39",0
"2,30",3,240113,SANDERSON TINTAGEL,0,11,"179,928","1,39",0
"2,30",3,240114,SANDERSON TINTAGEL,0,11,"179,928","1,39",0
"2,30",3,240115,SANDERSON TINTAGEL,0,11,"179,928","1,39",0
"2,30",3,240116,SANDERSON TINTAGEL,0,11,"179,928","1,39",0
"2,30",3,240117,SANDERSON TINTAGEL,0,11,"179,928","1,39",0
"2,30",3,240118,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240119,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240120,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240121,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240122,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240123,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240124,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240125,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240126,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240127,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240128,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240129,SANDERSON TINTAGEL,0,11,"197,064","1,39",0
"2,30",3,240065,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240066,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240067,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240068,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240069,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240070,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240071,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240072,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240073,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240074,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240075,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240076,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240077,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240078,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240079,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240080,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240081,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240082,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240083,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240084,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240085,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240086,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240087,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240088,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240089,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240090,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240091,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240092,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240093,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240094,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240095,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240096,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240097,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240098,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,240099,SANDERSON TRILBY,0,11,"145,656","1,46",0
"2,30",3,232189,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232190,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232191,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232192,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232193,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232194,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232195,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232196,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232197,SANDERSON TRIMMINGS VOL 1,0,11,"30,846",0,0
"2,30",3,232206,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232207,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232208,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232209,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232210,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232211,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232212,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232213,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232214,SANDERSON TRIMMINGS VOL 1,0,11,"41,124",0,0
"2,30",3,232223,SANDERSON TRIMMINGS VOL 1,0,11,"215,916",0,0
"2,30",3,232224,SANDERSON TRIMMINGS VOL 1,0,11,"215,916",0,0
"2,30",3,232225,SANDERSON TRIMMINGS VOL 1,0,11,"215,916",0,0
"2,30",3,232226,SANDERSON TRIMMINGS VOL 1,0,11,"215,916",0,0
"2,30",3,232227,SANDERSON TRIMMINGS VOL 1,0,11,"215,916",0,0
"2,30",3,232228,SANDERSON TRIMMINGS VOL 1,0,11,"215,916",0,0
"2,30",3,232229,SANDERSON TRIMMINGS VOL 1,0,11,"215,916",0,0
"2,30",3,232230,SANDERSON TRIMMINGS VOL 1,0,11,"215,916",0,0
"2,30",3,232239,SANDERSON TRIMMINGS VOL 1,0,11,"246,756",0,0
"2,30",3,232240,SANDERSON TRIMMINGS VOL 1,0,11,"246,756",0,0
"2,30",3,232241,SANDERSON TRIMMINGS VOL 1,0,11,"246,756",0,0
"2,30",3,232242,SANDERSON TRIMMINGS VOL 1,0,11,"246,756",0,0
"2,30",3,232250,SANDERSON TRIMMINGS VOL 1,0,11,"133,662",0,0
"2,30",3,232251,SANDERSON TRIMMINGS VOL 1,0,11,"133,662",0,0
"2,30",3,232252,SANDERSON TRIMMINGS VOL 1,0,11,"133,662",0,0
"2,30",3,232253,SANDERSON TRIMMINGS VOL 1,0,11,"133,662",0,0
"2,30",3,232254,SANDERSON TRIMMINGS VOL 1,0,11,"133,662",0,0
"2,30",3,232255,SANDERSON TRIMMINGS VOL 1,0,11,"133,662",0,0
"2,30",3,232261,SANDERSON TRIMMINGS VOL 1,0,11,"20,562",0,0
"2,30",3,232263,SANDERSON TRIMMINGS VOL 1,0,11,"20,562",0,0
"2,30",3,232264,SANDERSON TRIMMINGS VOL 1,0,11,"20,562",0,0
"2,30",3,232265,SANDERSON TRIMMINGS VOL 1,0,11,"20,562",0,0
"2,30",3,232266,SANDERSON TRIMMINGS VOL 1,0,11,"20,562",0,0
"2,30",3,232267,SANDERSON TRIMMINGS VOL 1,0,11,"20,562",0,0
"2,30",3,232268,SANDERSON TRIMMINGS VOL 1,0,11,"20,562",0,0
"2,30",3,232276,SANDERSON TRIMMINGS VOL 1,0,11,"154,224",0,0
"2,30",3,232277,SANDERSON TRIMMINGS VOL 1,0,11,"154,224",0,0
"2,30",3,232278,SANDERSON TRIMMINGS VOL 1,0,11,"154,224",0,0
"2,30",3,232279,SANDERSON TRIMMINGS VOL 1,0,11,"154,224",0,0
"2,30",3,232280,SANDERSON TRIMMINGS VOL 1,0,11,"154,224",0,0
"2,30",3,232198,SANDERSON TRIMMINGS VOL 2,0,11,"30,846",0,0
"2,30",3,232199,SANDERSON TRIMMINGS VOL 2,0,11,"30,846",0,0
"2,30",3,232200,SANDERSON TRIMMINGS VOL 2,0,11,"30,846",0,0
"2,30",3,232201,SANDERSON TRIMMINGS VOL 2,0,11,"30,846",0,0
"2,30",3,232202,SANDERSON TRIMMINGS VOL 2,0,11,"30,846",0,0
"2,30",3,232203,SANDERSON TRIMMINGS VOL 2,0,11,"30,846",0,0
"2,30",3,232204,SANDERSON TRIMMINGS VOL 2,0,11,"30,846",0,0
"2,30",3,232205,SANDERSON TRIMMINGS VOL 2,0,11,"30,846",0,0
"2,30",3,232215,SANDERSON TRIMMINGS VOL 2,0,11,"41,124",0,0
"2,30",3,232216,SANDERSON TRIMMINGS VOL 2,0,11,"41,124",0,0
"2,30",3,232217,SANDERSON TRIMMINGS VOL 2,0,11,"41,124",0,0
"2,30",3,232218,SANDERSON TRIMMINGS VOL 2,0,11,"41,124",0,0
"2,30",3,232219,SANDERSON TRIMMINGS VOL 2,0,11,"41,124",0,0
"2,30",3,232220,SANDERSON TRIMMINGS VOL 2,0,11,"41,124",0,0
"2,30",3,232221,SANDERSON TRIMMINGS VOL 2,0,11,"41,124",0,0
"2,30",3,232222,SANDERSON TRIMMINGS VOL 2,0,11,"41,124",0,0
"2,30",3,232231,SANDERSON TRIMMINGS VOL 2,0,11,"215,916",0,0
"2,30",3,232232,SANDERSON TRIMMINGS VOL 2,0,11,"215,916",0,0
"2,30",3,232233,SANDERSON TRIMMINGS VOL 2,0,11,"215,916",0,0
"2,30",3,232234,SANDERSON TRIMMINGS VOL 2,0,11,"215,916",0,0
"2,30",3,232235,SANDERSON TRIMMINGS VOL 2,0,11,"215,916",0,0
"2,30",3,232236,SANDERSON TRIMMINGS VOL 2,0,11,"215,916",0,0
"2,30",3,232237,SANDERSON TRIMMINGS VOL 2,0,11,"215,916",0,0
"2,30",3,232238,SANDERSON TRIMMINGS VOL 2,0,11,"215,916",0,0
"2,30",3,232243,SANDERSON TRIMMINGS VOL 2,0,11,"246,756",0,0
"2,30",3,232244,SANDERSON TRIMMINGS VOL 2,0,11,"246,756",0,0
"2,30",3,232245,SANDERSON TRIMMINGS VOL 2,0,11,"246,756",0,0
"2,30",3,232246,SANDERSON TRIMMINGS VOL 2,0,11,"246,756",0,0
"2,30",3,232247,SANDERSON TRIMMINGS VOL 2,0,11,"246,756",0,0
"2,30",3,232248,SANDERSON TRIMMINGS VOL 2,0,11,"246,756",0,0
"2,30",3,232249,SANDERSON TRIMMINGS VOL 2,0,11,"246,756",0,0
"2,30",3,232256,SANDERSON TRIMMINGS VOL 2,0,11,"133,662",0,0
"2,30",3,232257,SANDERSON TRIMMINGS VOL 2,0,11,"133,662",0,0
"2,30",3,232258,SANDERSON TRIMMINGS VOL 2,0,11,"133,662",0,0
"2,30",3,232259,SANDERSON TRIMMINGS VOL 2,0,11,"133,662",0,0
"2,30",3,232260,SANDERSON TRIMMINGS VOL 2,0,11,"133,662",0,0
"2,30",3,232262,SANDERSON TRIMMINGS VOL 2,0,11,"20,562",0,0
"2,30",3,232269,SANDERSON TRIMMINGS VOL 2,0,11,"20,562",0,0
"2,30",3,232270,SANDERSON TRIMMINGS VOL 2,0,11,"20,562",0,0
"2,30",3,232271,SANDERSON TRIMMINGS VOL 2,0,11,"20,562",0,0
"2,30",3,232272,SANDERSON TRIMMINGS VOL 2,0,11,"20,562",0,0
"2,30",3,232273,SANDERSON TRIMMINGS VOL 2,0,11,"20,562",0,0
"2,30",3,232274,SANDERSON TRIMMINGS VOL 2,0,11,"20,562",0,0
"2,30",3,232275,SANDERSON TRIMMINGS VOL 2,0,11,"20,562",0,0
"2,30",3,232281,SANDERSON TRIMMINGS VOL 2,0,11,"154,224",0,0
"2,30",3,232282,SANDERSON TRIMMINGS VOL 2,0,11,"154,224",0,0
"2,30",3,232283,SANDERSON TRIMMINGS VOL 2,0,11,"154,224",0,0
"2,30",3,232284,SANDERSON TRIMMINGS VOL 2,0,11,"154,224",0,0
"2,30",3,DTISTN301,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN302,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN303,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN304,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN305,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN306,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN307,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN308,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN309,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN310,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN311,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN312,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN313,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN314,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN315,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN316,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN317,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN318,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN319,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN320,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN321,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN322,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN323,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN324,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,DTISTN325,SANDERSON TUNIS,0,11,"162,792","1,41",0
"2,30",3,230976,SANDERSON VANESSA EMBROIDERY,0,11,"376,992","1,32",0
"2,30",3,230977,SANDERSON VANESSA EMBROIDERY,0,11,"376,992","1,32",0
"2,30",3,230978,SANDERSON VANESSA EMBROIDERY,0,11,"376,992","1,32",0
"2,30",3,230979,SANDERSON VANESSA EMBROIDERY,0,11,"376,992","1,32",0
"2,30",3,DVIPPS201,SANDERSON VINTAGE PRINTS,0,11,"385,56","1,37",0
"2,30",3,DVIPPS202,SANDERSON VINTAGE PRINTS,0,11,"385,56","1,37",0
"2,30",3,DVIPPS203,SANDERSON VINTAGE PRINTS,0,11,"385,56","1,37",0
"2,30",3,DVIPRE301,SANDERSON VINTAGE PRINTS,0,11,"462,672","1,37",0
"2,30",3,DVIPRE302,SANDERSON VINTAGE PRINTS,0,11,"462,672","1,37",0
"2,30",3,DVIPRE303,SANDERSON VINTAGE PRINTS,0,11,"462,672","1,37",0
"2,30",3,DVIPRO201,SANDERSON VINTAGE PRINTS,0,11,"257,04","1,37",0
"2,30",3,DVIPRO202,SANDERSON VINTAGE PRINTS,0,11,"257,04","1,37",0
"2,30",3,DVIPRO203,SANDERSON VINTAGE PRINTS,0,11,"257,04","1,37",0
"2,30",3,DVIPRO204,SANDERSON VINTAGE PRINTS,0,11,"257,04","1,37",0
"2,30",3,DVIPRO205,SANDERSON VINTAGE PRINTS,0,11,"257,04","1,37",0
"2,30",3,DVIPRO206,SANDERSON VINTAGE PRINTS,0,11,"257,04","1,37",0
"2,30",3,DVIPSQ301,SANDERSON VINTAGE PRINTS,0,11,"342,72","1,43",0
"2,30",3,DVIPSQ302,SANDERSON VINTAGE PRINTS,0,11,"342,72","1,43",0
"2,30",3,DVIPSQ303,SANDERSON VINTAGE PRINTS,0,11,"342,72","1,43",0
"2,30",3,DVIPSW201,SANDERSON VINTAGE PRINTS,0,11,"205,632","1,37",0
"2,30",3,DVIPSW202,SANDERSON VINTAGE PRINTS,0,11,"205,632","1,37",0
"2,30",3,DVIPSW203,SANDERSON VINTAGE PRINTS,0,11,"205,632","1,37",0
"2,30",3,DVIPTR201,SANDERSON VINTAGE PRINTS,0,11,"205,632","1,37",0
"2,30",3,DVIPTR202,SANDERSON VINTAGE PRINTS,0,11,"205,632","1,37",0
"2,30",3,DVIPTR203,SANDERSON VINTAGE PRINTS,0,11,"205,632","1,37",0
"2,30",3,DVIPTR204,SANDERSON VINTAGE PRINTS,0,11,"205,632","1,37",0
"2,30",3,DVIPWE201,SANDERSON VINTAGE PRINTS,0,11,"214,2","1,37",0
"2,30",3,DVIPWE202,SANDERSON VINTAGE PRINTS,0,11,"214,2","1,37",0
"2,30",3,DVIPWE203,SANDERSON VINTAGE PRINTS,0,11,"214,2","1,37",0
"2,30",3,DVIPWE204,SANDERSON VINTAGE PRINTS,0,11,"214,2","1,37",0
"2,30",3,DVIPWE205,SANDERSON VINTAGE PRINTS,0,11,"214,2","1,37",0
"2,30",3,DVIPEG201,SANDERSON VINTAGE PRINTS,0,11,"197,064","1,52",0
"2,30",3,DVIPEG202,SANDERSON VINTAGE PRINTS,0,11,"197,064","1,52",0
"2,30",3,DVIPEG203,SANDERSON VINTAGE PRINTS,0,11,"197,064","1,52",0
"2,30",3,DVIPEG204,SANDERSON VINTAGE PRINTS,0,11,"197,064","1,52",0
"2,30",3,240722,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240723,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240724,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240725,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240726,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240727,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240728,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240729,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240730,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240731,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240732,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240733,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240734,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240735,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240736,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240737,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240738,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240739,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240740,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240741,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240742,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240743,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
