markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,893010,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,893009,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8911043,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899034,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899035,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899036,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899037,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899038,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,891001,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,891002,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,891003,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8910039,COLE & SON FRONTIER,"15,00%",13,"434,78","0,53",0
"2,30",1,891004,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8910040,COLE & SON FRONTIER,"15,00%",13,"434,78","0,53",0
"2,30",1,8910041,COLE & SON FRONTIER,"15,00%",13,"434,78","0,53",0
"2,30",1,8910042,COLE & SON FRONTIER,"15,00%",13,"434,78","0,53",0
"2,30",1,891005,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8911044,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8911045,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8911046,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8912047,COLE & SON FRONTIER,"15,00%",13,"304,35","0,53",0
"2,30",1,8912048,COLE & SON FRONTIER,"15,00%",13,"304,35","0,53",0
"2,30",1,8912049,COLE & SON FRONTIER,"15,00%",13,"304,35","0,53",0
"2,30",1,8912050,COLE & SON FRONTIER,"15,00%",13,"304,35","0,53",0
"2,30",1,892006,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,892007,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,892008,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,893013,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894014,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894015,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894016,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894017,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894018,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894019,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,895020,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,895021,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,895022,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,896023,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,896024,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,896025,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897026,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897027,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897028,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897029,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897030,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,931001,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,931002,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9310034,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9310035,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9310036,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9310037,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9311038,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,9311039,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,9311040,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9313043,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,9313044,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,935014,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,939030,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,939031,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,939032,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9314045,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,9314047,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,9315048,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9315049,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9315050,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9315051,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9316052,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9316053,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9316054,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9316055,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,932005,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,932006,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,932007,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,932008,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,933010,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,933011,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,933012,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935015,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935016,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935017,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935018,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935019,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,934013,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,936020,COLE & SON GEOMETRIC,"15,00%",13,"2608,69","3,15",0
"2,30",1,936021,COLE & SON GEOMETRIC,"15,00%",13,"2260,87","3,15",0
"2,30",1,937022,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,937023,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,937024,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,937025,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,937026,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,938027,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,938028,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,938029,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,939033,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,936021,COLE & SON GEOMETRIC,"15,00%",13,"1993,16","3,15",0
"2,30",1,803011,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,803012,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,803013,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,803014,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,803015,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804017,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804018,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804019,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804020,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804021,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805022,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805023,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805024,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805025,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805026,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805027,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806028,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806029,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806030,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806031,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806032,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807033,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807034,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807035,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807036,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807037,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808038,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808039,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808040,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808041,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808042,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809043,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809044,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809045,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809046,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809047,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801001,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801002,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801003,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801004,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010048,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010049,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801005,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010050,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010051,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010052,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010053,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011054,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011055,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011056,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011057,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011058,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012059,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012060,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012061,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012062,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012063,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012064,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802006,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802007,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802008,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802009,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802010,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,723008,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"591,3","0,53",0
"2,30",1,723009,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"478,26","0,53",0
"2,30",1,723010,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"591,3","0,53",0
"2,30",1,723011,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"478,26","0,53",0
"2,30",1,6912150,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"452,17","0,53",0
"2,30",1,6912151,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,692105,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,661001,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,661002,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,667046,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,667048,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,6912149,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,691101,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,691102,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,6912147,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,6912148,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,664024,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,664026,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,664027,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,664028,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,664030,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,664033,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,665034,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,665036,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,665039,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,665041,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,666042,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,666044,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,667049,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,667050,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,667051,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,668054,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,668055,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,668056,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,692107,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,693110,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,693112,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,693113,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,695117,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,695118,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,695119,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,697125,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,697126,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,697127,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"452,17","0,53",0
"2,30",1,697128,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,698129,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,698131,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,698132,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,698133,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,661003,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,661004,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,661005,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,661006,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,661007,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,661008,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,662010,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,662011,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,662012,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,662013,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,662014,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,663018,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,663019,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,663020,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"434,78","0,53",0
"2,30",1,777023,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"521,74","0,52",0
"2,30",1,777024,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"521,74","0,52",0
"2,30",1,777025,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"521,74","0,52",0
"2,30",1,777026,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"521,74","0,52",0
"2,30",1,777027,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"521,74","0,52",0
"2,30",1,778028,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,778029,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,778030,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,778031,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,779032,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,779033,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,779034,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,779035,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,53",0
"2,30",1,775016,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"556,52","0,52",0
"2,30",1,775017,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,776018,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,776019,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,776020,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,776021,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,776022,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,7714051,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"686,96","1,3",0
"2,30",1,7714052,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"686,96","1,3",0
"2,30",1,7711040,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,7711041,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,7711042,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,7711043,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,7712044,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,7712045,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,7712046,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,7713048,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"547,83","0,52",0
"2,30",1,7713049,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"547,83","0,52",0
"2,30",1,7713050,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"547,83","0,52",0
"2,30",1,774012,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,774013,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"573,91","0,52",0
"2,30",1,774014,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"573,91","0,52",0
"2,30",1,772004,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,772005,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,772006,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,772007,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"652,17","0,52",0
"2,30",1,773008,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"547,83","0,52",0
"2,30",1,773009,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"547,83","0,52",0
"2,30",1,773010,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"547,83","0,52",0
"2,30",1,773011,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"547,83","0,52",0
"2,30",1,7710036,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,7710037,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,7710038,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,7710039,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"591,3","0,52",0
"2,30",1,8222034,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"1852,17","2,7",0
"2,30",1,8219031,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"1304,35","1,35",0
"2,30",1,8220032,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"1226,09","1,35",0
"2,30",1,8220037,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"1226,09","1,35",0
"2,30",1,8220038,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"1226,09","1,35",0
"2,30",1,8221033,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"1226,09","1,35",0
"2,30",1,882007,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"478,26","0,53",0
"2,30",1,881001,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"478,26","0,53",0
"2,30",1,DMW1004,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"2669,57","2,7",0
"2,30",1,DMW1005,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"2365,22","2,7",0
"2,30",1,DMW1006,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"2365,22","2,7",0
"2,30",1,DMW1007,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"5034,78","5,4",0
"2,30",1,DMW1010,COLE & SON THE FORNASETTI COLLECTION,"15,00%",13,"2365,22","2,7",0
